Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-01-14 20:20:00,1.7223706176961604,599,0.6767946577629382,4.091819699499165,6.992487479131887,0.0,10.078464106844741,51.70813731049342,10.0
2022-01-14 20:40:00,1.942237061769616,599,4.717696160267112,4.110183639398998,6.780133555926545,0.0,10.078464106844741,51.69938200368366,10.0
2022-01-14 20:50:00,1.7616026711185309,599,2.896160267111853,4.494156928213689,6.79432387312187,0.0,10.078464106844741,51.70251941980212,10.0
2022-01-14 21:30:00,2.124540901502504,599,6.474290484140234,4.909849749582638,6.0370617696160265,0.0,10.080133555926544,51.7045448986184,10.0
2022-01-14 22:00:00,2.0425709515859767,599,5.189816360601001,4.532554257095159,5.44474123539232,0.0,10.080133555926544,51.71077439304326,10.0
2022-01-18 23:00:00,1.1016722408026756,598,20.255351170568563,242.30434782608697,22.853678929765888,-0.028729096989966556,10.0,14.034,10.0
2022-01-18 23:10:00,0.8794957983193277,595,18.01361344537815,211.59495798319327,22.43798319327731,-0.049176470588235294,9.912605042016807,15.966001002554117,10.0
2022-01-19 03:10:00,1.367391304347826,598,24.65602006688963,295.2123745819398,12.401839464882944,0.11202341137123745,10.0,14.034,10.0
2022-01-19 03:20:00,1.4822742474916388,598,25.419565217391305,304.3695652173913,13.023411371237458,0.18058528428093645,10.0,14.034,10.0
2022-01-19 03:30:00,1.2829716193656093,599,21.406844741235393,256.31051752921536,13.320200333889817,0.004707846410684474,10.0,14.034,10.0
2022-01-19 03:40:00,1.6462437395659433,599,26.269949916527548,314.3856427378965,13.598998330550918,0.303873121869783,10.0,14.034,10.0
2022-01-19 03:50:00,1.5115384615384615,598,25.64866220735786,307.5117056856187,14.295652173913044,0.14391304347826087,10.0,14.034,10.0
2022-01-19 04:00:00,1.3651085141903172,599,24.368447412353923,291.74958263772953,14.493322203672788,0.1041068447412354,10.0,14.034,10.0
2022-01-19 04:10:00,1.1901337792642142,598,19.68896321070234,235.57190635451505,14.754013377926421,-0.03230769230769231,10.0,14.034,10.0
2022-01-19 04:20:00,1.1617696160267112,599,20.915358931552586,250.110183639399,15.069949916527545,-0.00963272120200334,10.0,14.034,10.0
2022-01-19 04:30:00,1.6148829431438128,598,28.337959866220732,339.5819397993311,15.260702341137122,0.30157190635451503,10.0,14.034,10.0
2022-01-19 04:40:00,1.4901502504173623,599,25.858764607679465,309.4891485809683,15.710517529215359,0.17495826377295493,10.0,14.034,10.0
2022-01-19 04:50:00,1.5313856427378965,599,27.194991652754588,326.01669449081805,16.061602671118532,0.2897829716193656,10.0,14.034,10.0
2022-01-19 05:00:00,1.2437395659432386,599,22.53923205342237,269.8931552587646,16.07145242070117,0.02525876460767947,10.0,14.034,10.0
2022-01-19 05:10:00,1.2224080267558528,598,22.673745819397993,271.3528428093646,16.080602006688963,0.037809364548494984,10.0,14.034,10.0
2022-01-19 05:20:00,1.4601001669449083,599,26.11318864774624,312.8931552587646,16.12186978297162,0.15378964941569284,10.0,14.034,10.0
2022-01-19 05:30:00,1.1989983305509182,599,19.731552587646078,232.63772954924875,16.24974958263773,0.08587646076794657,9.853088480801336,17.307318927907062,10.0
2022-01-19 06:00:00,1.286811352253756,599,24.47913188647746,293.07011686143574,15.262771285475793,0.0918363939899833,10.0,14.034,10.0
2022-01-19 06:10:00,1.560200668896321,598,27.619230769230768,330.7892976588629,15.643143812709031,0.26660535117056855,10.0,14.034,10.0
2022-01-19 06:20:00,1.7433110367892977,598,28.594648829431435,342.44816053511704,16.046822742474916,0.32794314381270906,10.0,14.034,10.0
2022-01-19 06:30:00,2.1843071786310517,599,34.60784641068447,413.92988313856426,16.674791318864777,0.8159265442404007,10.0,14.034,10.0
2022-01-19 06:40:00,2.570617696160267,599,39.77362270450752,476.5008347245409,18.91118530884808,1.5467278797996662,10.0,14.034,10.0
2022-01-19 06:50:00,2.876126878130217,599,43.02871452420701,514.2404006677797,20.94958263772955,1.9074958263772954,10.0,14.034,10.0
2022-01-19 07:00:00,2.5131886477462437,599,38.27529215358932,458.3238731218698,22.4228714524207,1.4026711185308849,10.0,14.034,10.0
2022-01-19 07:10:00,1.8929883138564276,599,29.915025041736225,358.3188647746244,20.903505843071787,0.4075792988313856,10.0,14.034,10.0
2022-01-19 07:20:00,1.7277128547579301,599,28.918030050083473,346.31719532554257,20.544574290484142,0.3554757929883139,10.0,14.034,10.0
2022-01-19 07:30:00,2.3697829716193657,599,36.33672787979967,435.1585976627713,21.035726210350585,1.0590317195325543,10.0,14.034,10.0
2022-01-19 07:40:00,2.4943238731218695,599,36.37061769616027,434.8096828046745,21.407345575959933,1.0237395659432387,10.0,14.034,10.0
2022-01-19 07:50:00,3.6827759197324417,598,52.94648829431438,631.6304347826087,25.62876254180602,3.7979765886287624,10.0,14.075834977348293,10.0
2022-01-19 08:00:00,2.9924874791318863,599,44.560767946577634,533.3005008347245,28.0440734557596,2.454557595993322,10.0,14.12567319658177,10.0
2022-01-19 08:10:00,2.3196994991652753,599,34.64223706176962,415.15025041736226,24.780634390651084,0.8664273789649416,10.0,14.034,10.0
2022-01-19 08:20:00,2.0322203672787977,599,34.00183639398998,407.2871452420701,23.593489148580968,0.7545575959933223,10.0,14.034,10.0
2022-01-20 09:20:00,4.493802345058627,597,60.491457286432166,720.569514237856,55.31457286432161,5.436984924623116,10.0,15.775644784923117,10.0
2022-01-20 09:30:00,4.5135678391959795,597,60.70887772194305,723.2043551088777,53.21340033500838,5.509112227805695,10.0,15.699319566872614,10.0
2022-01-20 09:40:00,4.560702341137124,598,59.94749163879598,713.809364548495,51.876755852842805,5.2957859531772575,10.0,16.198046615448565,10.0
2022-01-20 09:50:00,5.043979933110368,598,63.7386287625418,758.8327759197324,54.28344481605351,6.22200668896321,10.0,17.51034801549612,10.0
2022-01-20 10:00:00,4.4769616026711185,599,61.501168614357255,732.5392320534223,52.960100166944905,5.617495826377295,10.0,15.43564196582239,10.0
2022-01-20 10:10:00,4.189649415692821,599,59.434724540901506,708.6210350584307,51.11151919866444,5.150701168614357,10.0,15.195632858476177,10.0
2022-01-20 13:20:00,4.098998330550918,599,58.27579298831385,695.0784641068448,47.987646076794654,4.844924874791319,10.0,14.862979201365174,10.0
2022-01-20 13:30:00,3.9922948073701843,597,57.20268006700167,682.0536013400335,45.92914572864322,4.607018425460637,10.0,14.775573221616483,10.0
2022-01-20 13:40:00,3.124874791318865,599,47.41585976627712,567.0851419031719,43.46928213689482,2.789933222036728,10.0,14.174564197722772,10.0
2022-01-20 13:50:00,2.7813021702838063,599,42.77312186978297,510.54257095158596,36.46577629382304,2.03093489148581,10.0,14.114911697354675,10.0
2022-01-20 14:00:00,3.8549248747913185,599,54.589649415692826,652.060100166945,41.52153589315526,4.038196994991653,10.0,14.433363187615944,10.0
2022-01-20 14:10:00,3.2520868113522536,599,48.913021702838066,584.212020033389,38.14040066777963,2.838430717863105,10.0,14.034,10.0
2022-01-20 14:20:00,3.371619365609349,599,52.18247078464107,622.3071786310518,37.25175292153589,3.379549248747913,10.0,14.037524990914108,10.0
2022-01-20 14:30:00,3.9525083612040133,598,59.50635451505017,709.0234113712374,40.338795986622074,5.092558528428094,10.0,14.209234213711657,10.0
2022-01-20 14:40:00,4.085141903171953,599,57.56894824707847,686.2170283806344,41.78330550918197,4.6572120200333895,10.0,14.749958824406447,10.0
2022-01-20 14:50:00,3.8465776293823035,599,57.20467445742904,682.1752921535893,42.07729549248748,4.571485809682805,10.0,14.505445697245943,10.0
2022-01-20 15:00:00,3.787792642140468,598,55.504347826086956,662.2491638795987,40.570735785953175,4.242675585284281,10.0,14.479292146262209,10.0
2022-01-20 15:10:00,3.5290484140233724,599,53.122871452420696,633.9365609348915,38.60717863105175,3.6895826377295493,10.0,14.082748605940068,10.0
2022-01-20 15:20:00,3.631719532554257,599,55.9584307178631,668.3171953255426,41.51419031719533,4.323739565943239,10.0,14.066822513126194,10.0
2022-01-20 15:30:00,3.1303839732888146,599,47.814357262103506,571.4991652754591,38.90467445742905,2.6381302170283805,10.0,14.034,10.0
2022-01-20 15:40:00,2.659432387312187,599,39.904006677796325,477.69782971619367,34.19131886477462,1.4837562604340568,10.0,14.034,10.0
2022-01-20 15:50:00,1.652253756260434,599,26.92971619365609,322.6327212020033,30.81035058430718,0.4231051752921536,10.0,14.034,10.0
2022-01-20 16:20:00,1.8979094076655054,574,26.6308362369338,293.1411149825784,26.07752613240418,0.4650696864111498,9.777003484320558,19.7573979845227,10.0
2022-01-20 16:50:00,2.1622073578595318,598,33.39816053511706,398.74247491638795,24.069397993311036,1.1362876254180603,10.0,14.034,10.0
